,Date,Place,Tier,Tournament,Result,Prize,Tournament_Link,Prize_Clean,Cumulative_Prize,Game
47,2014-07-13,9th - 10th,Tier 1,The International 2014,0 : 2,49158.0,https://liquipedia.net/dota2/The_International/2014,49158.0,165429.0,Dota 2
48,2015-10-12,4th,Qualifier,The Frankfurt Major 2015 Europe Qualifier,1 : 2,,https://liquipedia.net/dota2/Frankfurt_Major/2015/Europe,0.0,165429.0,Dota 2
49,2015-10-30,4th,Tier 1,Nanyang Dota 2 Championships,0 : 2,17615.0,https://liquipedia.net/dota2/Nanyang_Dota_2_Championships/Season_1,17615.0,183044.0,Dota 2
50,2015-11-05,1st,Qualifier,The Summit 4 - European Qualifiers,3 : 1,,https://liquipedia.net/dota2/The_Summit/4/European_Qualifiers,0.0,183044.0,Dota 2
51,2015-11-12,1st,Tier 2,Dota 2 Champions League Season 6,3 : 1,25000.0,https://liquipedia.net/dota2/Dota_2_Champions_League/6,25000.0,208044.0,Dota 2
52,2015-12-04,5th - 8th,Qualifier,StarLadder i-League StarSeries Season 1: Europe and CIS Qualifier,1/-/2,,https://liquipedia.net/dota2/StarLadder/i-League_StarSeries/1/Europe_and_CIS,0.0,208044.0,Dota 2
53,2015-12-06,1st,Tier 1,The Defense Season 5,3 : 1,39293.0,https://liquipedia.net/dota2/The_Defense/Season_5,39293.0,247337.0,Dota 2
54,2015-12-07,1st - 2nd,Qualifier,StarLadder i-League StarSeries Season 1: Europe and CIS Last Chance Qualifier,W : FF,,https://liquipedia.net/dota2/StarLadder/i-League_StarSeries/1/Europe_and_CIS/Last_Chance_Qualifier,0.0,247337.0,Dota 2
55,2015-12-12,5th - 6th,Tier 1,The Summit 4,1 : 2,4020.0,https://liquipedia.net/dota2/The_Summit/4,4020.0,251357.0,Dota 2
56,2015-12-20,3rd,Tier 1,World Cyber Arena 2015,3 : 0,77132.0,https://liquipedia.net/dota2/World_Cyber_Arena/2015,77132.0,328489.0,Dota 2
57,2016-01-09,1st,Qualifier,The Shanghai Major 2016 Europe Qualifier,2 : 0,,https://liquipedia.net/dota2/Shanghai_Major/2016/Europe,0.0,328489.0,Dota 2
58,2016-01-16,3rd - 4th,Tier 1,StarLadder i-League StarSeries Season 1,0 : 2,30223.0,https://liquipedia.net/dota2/StarLadder/i-League_StarSeries/1,30223.0,358712.0,Dota 2
59,2016-02-14,5th - 6th,Tier 2,Captains Draft 3.0,0 : 2,6208.0,https://liquipedia.net/dota2/Captains_Draft/3,6208.0,364920.0,Dota 2
60,2016-02-15,3rd - 12th,Qualifier,Dota Pit League Season 4 European Qualifier,1/4/0,,https://liquipedia.net/dota2/Dota_Pit_League/Season_4/Europe,0.0,364920.0,Dota 2
61,2016-03-06,2nd,Tier 1,The Shanghai Major 2016,1 : 3,405000.0,https://liquipedia.net/dota2/Shanghai_Major/2016,405000.0,769920.0,Dota 2
62,2016-03-20,1st,Qualifier,WePlay Dota 2 League Season 3 EU West Division,13/-/1,,https://liquipedia.net/dota2/WePlay_Dota2_League/3/EU_West,0.0,769920.0,Dota 2
63,2016-04-14,1st,Tier 3,BTS Europe #3,3 : 1,5000.0,https://liquipedia.net/dota2/BTS_Series/Europe/3,5000.0,774920.0,Dota 2
64,2016-04-24,2nd,Tier 1,ESL One Manila 2016,0 : 3,50000.0,https://liquipedia.net/dota2/ESL_One/Manila/2016,50000.0,824920.0,Dota 2
65,2016-05-15,1st,Tier 1,EPICENTER 2016,3 : 2,250000.0,https://liquipedia.net/dota2/EPICENTER/2016,250000.0,1074920.0,Dota 2
66,2016-06-12,2nd,Tier 1,The Manila Major 2016,1 : 3,405000.0,https://liquipedia.net/dota2/Manila_Major/2016,405000.0,1479920.0,Dota 2
67,2016-06-19,3rd - 4th,Tier 1,ESL One Frankfurt 2016,1 : 2,28309.0,https://liquipedia.net/dota2/ESL_One/Frankfurt/2016,28309.0,1508229.0,Dota 2
68,2016-07-17,3rd,Tier 1,The Summit 5,1 : 2,13136.0,https://liquipedia.net/dota2/The_Summit/5,13136.0,1521365.0,Dota 2
69,2016-07-19,7th - 8th,Tier 2,Global Grand Masters,FF : W,,https://liquipedia.net/dota2/Global_Grand_Masters,0.0,1521365.0,Dota 2
70,2016-08-11,7th - 8th,Tier 1,The International 2016,0 : 2,519262.0,https://liquipedia.net/dota2/The_International/2016,519262.0,2040627.0,Dota 2
71,2016-10-18,3rd - 4th,Tier 2,FACEIT Invitational,0 : 1,4000.0,https://liquipedia.net/dota2/FACEIT/Invitational/1,4000.0,2044627.0,Dota 2
72,2016-10-18,3rd,Qualifier,The Summit 6 - European Qualifiers,0 : 2,,https://liquipedia.net/dota2/The_Summit/6/European_Qualifiers,0.0,2044627.0,Dota 2
73,2016-10-22,3rd,Qualifier,Dota Pit League Season 5 European Qualifier #2,1 : 2,,https://liquipedia.net/dota2/Dota_Pit_League/Season_5/European_Qualifier/2,0.0,2044627.0,Dota 2
74,2016-10-30,3rd,Qualifier,The Boston Major 2016: Europe Qualifier,1 : 2,,https://liquipedia.net/dota2/Boston_Major/2016/Europe,0.0,2044627.0,Dota 2
75,2016-11-05,5th - 8th,Qualifier,ESL One Genting 2017 European Qualifier,0 : 2,,https://liquipedia.net/dota2/ESL_One/Genting/2017/Europe,0.0,2044627.0,Dota 2
76,2016-11-05,5th - 6th,Tier 3,Elimination Mode 2.0,0 : 2,,https://liquipedia.net/dota2/Elimination_Mode/2,0.0,2044627.0,Dota 2
77,2016-11-08,4th,Tier 2,DreamLeague Season 6 League Play,8/-/6,8000.0,https://liquipedia.net/dota2/DreamLeague/Season_6/League_Play,8000.0,2052627.0,Dota 2
78,2016-11-26,1st,Tier 2,DreamLeague Season 6,3 : 0,90000.0,https://liquipedia.net/dota2/DreamLeague/Season_6,90000.0,2142627.0,Dota 2
79,2016-12-20,3rd - 4th,Tier 3,WellPlay Invitational #6,1 : 2,,https://liquipedia.net/dota2/WellPlay_Invitational/6,0.0,2142627.0,Dota 2
80,2017-02-02,1st,Qualifier,StarLadder i-League StarSeries Season 3 European Qualifier,4/3/0,,https://liquipedia.net/dota2/StarLadder/i-League_StarSeries/3/Europe,0.0,2142627.0,Dota 2
81,2017-02-10,1st,Qualifier,Dota 2 Asia Championships 2017 Europe Qualifier,2 : 0,,https://liquipedia.net/dota2/Dota_2_Asia_Championships/2017/Europe_Qualifier,0.0,2142627.0,Dota 2
82,2017-02-26,1st,Tier 1,StarLadder i-League StarSeries Season 3,3 : 1,135000.0,https://liquipedia.net/dota2/StarLadder/i-League_StarSeries/3,135000.0,2277627.0,Dota 2
83,2017-04-01,9th - 12th,Tier 1,Dota 2 Asia Championships 2017,0 : 1,9179.0,https://liquipedia.net/dota2/Dota_2_Asia_Championships/2017,9179.0,2286806.0,Dota 2
84,2017-04-29,5th - 8th,Tier 1,The Kiev Major 2017,1 : 2,125000.0,https://liquipedia.net/dota2/Kiev_Major/2017,125000.0,2411806.0,Dota 2
85,2017-05-21,2nd,Tier 2,DreamLeague Season 7 EU Division,9/-/5,9000.0,https://liquipedia.net/dota2/DreamLeague/Season_7/EU_Division,9000.0,2420806.0,Dota 2
86,2017-05-21,1st,Tier 1,StarLadder i-League Invitational Season 2,3 : 2,45000.0,https://liquipedia.net/dota2/StarLadder/i-League_Invitational/2,45000.0,2465806.0,Dota 2
87,2017-06-11,1st,Tier 1,EPICENTER 2017,3 : 1,250000.0,https://liquipedia.net/dota2/EPICENTER/2017,250000.0,2715806.0,Dota 2
88,2017-07-22,1st,Tier 2,DreamLeague Season 7,3 : 2,80000.0,https://liquipedia.net/dota2/DreamLeague/Season_7,80000.0,2795806.0,Dota 2
89,2017-08-12,1st,Tier 1,The International 2017,3 : 0,10862683.0,https://liquipedia.net/dota2/The_International/2017,10862683.0,13658489.0,Dota 2
90,2017-10-15,1st,Tier 2,StarLadder i-League Invitational Season 3,3 : 1,135000.0,https://liquipedia.net/dota2/StarLadder/i-League_Invitational/3,135000.0,13793489.0,Dota 2
91,2017-10-29,3rd - 4th,Tier 1,ESL One Hamburg 2017,1 : 2,90000.0,https://liquipedia.net/dota2/ESL_One/Hamburg/2017,90000.0,13883489.0,Dota 2
92,2017-11-05,1st,Tier 2,AMD SAPPHIRE Dota PIT League,3 : 2,125000.0,https://liquipedia.net/dota2/Dota_Pit_League/Season_6,125000.0,14008489.0,Dota 2
93,2017-11-16,3rd,Qualifier,DreamLeague Season 8 Europe & CIS Qualifier,3/4/0,,https://liquipedia.net/dota2/DreamLeague/Season_8/Europe_CIS,0.0,14008489.0,Dota 2
94,2017-11-26,1st,Tier 2,Midas Mode - Europe,3 : 1,18000.0,https://liquipedia.net/dota2/Midas_Mode/1,18000.0,14026489.0,Dota 2
95,2017-12-03,2nd,Tier 1,DreamLeague Season 8,0 : 3,200000.0,https://liquipedia.net/dota2/DreamLeague/Season_8,200000.0,14226489.0,Dota 2
96,2018-01-28,2nd,Tier 2,ESL One Genting 2018,2 : 3,80000.0,https://liquipedia.net/dota2/ESL_One/Genting/2018,80000.0,14306489.0,Dota 2
97,2018-02-04,1st,Tier 2,StarLadder i-League Invitational Season 4,3 : 1,135000.0,https://liquipedia.net/dota2/StarLadder/i-League_Invitational/4,135000.0,14441489.0,Dota 2
98,2018-02-25,3rd - 4th,Tier 1,ESL One Katowice 2018,1 : 2,120000.0,https://liquipedia.net/dota2/ESL_One/Katowice/2018,120000.0,14561489.0,Dota 2
99,2018-03-10,3rd - 4th,Tier 1,The Bucharest Major,1 : 2,90000.0,https://liquipedia.net/dota2/PGL/Bucharest_Major/2018,90000.0,14651489.0,Dota 2
100,2018-03-24,3rd,Tier 2,DreamLeague Season 9,0 : 2,30000.0,https://liquipedia.net/dota2/DreamLeague/Season_9,30000.0,14681489.0,Dota 2
101,2018-04-06,5th - 6th,Tier 1,Dota 2 Asia Championships 2018,0 : 1,67500.0,https://liquipedia.net/dota2/Dota_2_Asia_Championships/2018,67500.0,14748989.0,Dota 2
102,2018-05-06,2nd,Tier 1,EPICENTER XL,1 : 3,200000.0,https://liquipedia.net/dota2/EPICENTER/2018,200000.0,14948989.0,Dota 2
103,2018-05-24,7th - 9th,Tier 1,ESL One Birmingham 2018,1 : 2,16000.0,https://liquipedia.net/dota2/ESL_One/Birmingham/2018,16000.0,14964989.0,Dota 2
104,2018-06-10,1st,Tier 1,China Dota2 Supermajor,3 : 2,555000.0,https://liquipedia.net/dota2/Supermajor/2018,555000.0,15519989.0,Dota 2
105,2018-08-24,4th,Tier 1,The International 2018,0 : 2,1787252.0,https://liquipedia.net/dota2/The_International/2018,1787252.0,17307241.0,Dota 2
106,2018-09-20,5th - 6th,Qualifier,The Kuala Lumpur Major Europe Qualifier,1 : 2,,https://liquipedia.net/dota2/PGL/Kuala_Lumpur_Major/Europe,0.0,17307241.0,Dota 2
107,2018-09-26,2nd,Qualifier,DreamLeague Season 10 Europe Qualifier,2 : 0,,https://liquipedia.net/dota2/DreamLeague/Season_10/Europe,0.0,17307241.0,Dota 2
108,2018-11-30,2nd,Qualifier,The Chongqing Major Europe Qualifier,2 : 1,,https://liquipedia.net/dota2/Chongqing_Major/2019/Europe,0.0,17307241.0,Dota 2
109,2018-12-09,1st,Tier 2,MegaFon Winter Clash,3 : 0,150000.0,https://liquipedia.net/dota2/MegaFon_Winter_Clash,150000.0,17457241.0,Dota 2
110,2019-01-25,7th - 8th,Tier 1,The Chongqing Major,0 : 2,40000.0,https://liquipedia.net/dota2/Chongqing_Major/2019,40000.0,17497241.0,Dota 2
111,2019-01-27,L,Showmatch,The Chongqing Major: Show Match,0 : 1,,https://liquipedia.net/dota2/Chongqing_Major/2019/Show_Match,0.0,17497241.0,Dota 2
112,2019-02-06,3rd,Qualifier,DreamLeague Season 11 Europe Qualifier,2 : 0,,https://liquipedia.net/dota2/DreamLeague/Season_11/Europe,0.0,17497241.0,Dota 2
113,2019-02-24,1st,Tier 2,MDL Macau 2019,3 : 1,135000.0,https://liquipedia.net/dota2/Mars_Dota_2_League/Macau/2019,135000.0,17632241.0,Dota 2
114,2019-03-17,13th - 16th,Tier 1,DreamLeague Season 11,0 : 1,10000.0,https://liquipedia.net/dota2/DreamLeague/Season_11,10000.0,17642241.0,Dota 2
115,2019-03-29,1st - 2nd,Qualifier,MDL Disneyland® Paris Major Europe Closed Qualifier,2 : 1,,https://liquipedia.net/dota2/Mars_Dota_2_League/Disneyland_Paris_Major/Europe,0.0,17642241.0,Dota 2
116,2019-05-12,2nd,Tier 1,MDL Disneyland® Paris Major,1 : 3,170000.0,https://liquipedia.net/dota2/Mars_Dota_2_League/Disneyland_Paris_Major,170000.0,17812241.0,Dota 2
117,2019-05-17,2nd,Qualifier,EPICENTER Major 2019 Europe Closed Qualifier,2 : 1,,https://liquipedia.net/dota2/EPICENTER/2019/Europe,0.0,17812241.0,Dota 2
118,2019-05-31,7th - 8th,Tier 2,ESL One Birmingham 2019,0 : 2,7500.0,https://liquipedia.net/dota2/ESL_One/Birmingham/2019,7500.0,17819741.0,Dota 2
119,2019-06-30,2nd,Tier 1,EPICENTER Major 2019,2 : 3,170000.0,https://liquipedia.net/dota2/EPICENTER/2019,170000.0,17989741.0,Dota 2
120,2019-08-25,2nd,Tier 1,The International 2019,1 : 3,4462908.0,https://liquipedia.net/dota2/The_International/2019,4462908.0,22452649.0,Dota 2
121,2019-10-08,2nd,Qualifier,MDL Chengdu Major Europe Closed Qualifier,2 : 0,,https://liquipedia.net/dota2/Mars_Dota_2_League/Chengdu_Major/2019/Europe,0.0,22452649.0,Dota 2
122,2019-10-19,4th,Tier 2,DreamLeague Season 12,0 : 2,25000.0,https://liquipedia.net/dota2/DreamLeague/Season_12,25000.0,22477649.0,Dota 2
123,2019-10-24,11th - 12th,Tier 2,ESL One Hamburg 2019,1/1/3,3000.0,https://liquipedia.net/dota2/ESL_One/Hamburg/2019,3000.0,22480649.0,Dota 2
124,2019-11-22,5th - 6th,Tier 1,MDL Chengdu Major,0 : 2,60000.0,https://liquipedia.net/dota2/Mars_Dota_2_League/Chengdu_Major/2019,60000.0,22540649.0,Dota 2
125,2019-12-03,1st - 2nd,Qualifier,DreamLeague Season 13 Europe Closed Qualifier,2 : 0,,https://liquipedia.net/dota2/DreamLeague/Season_13/Europe,0.0,22540649.0,Dota 2
126,2019-12-18,11th - 12th,Tier 1,ONE Esports Invitational Singapore 2019,0/1/4,5000.0,https://liquipedia.net/dota2/ONE_Esports/World_Pro_Invitational/2019/Singapore,5000.0,22545649.0,Dota 2
127,2020-01-25,5th - 6th,Tier 1,DreamLeague Season 13,1 : 2,60000.0,https://liquipedia.net/dota2/DreamLeague/Season_13,60000.0,22605649.0,Dota 2
128,2020-02-10,5th - 6th,Qualifier,ESL One Los Angeles 2020 Europe Closed Qualifier,1/3/0,,https://liquipedia.net/dota2/ESL_One/Los_Angeles/2020/Europe,0.0,22605649.0,Dota 2
129,2020-02-14,3rd,Qualifier,StarLadder ImbaTV Dota 2 Minor Season 3 Europe Qualifier,0 : 2,,https://liquipedia.net/dota2/StarLadder_ImbaTV/Minor/3/Europe,0.0,22605649.0,Dota 2
130,2020-03-13,4th,Tier 2,DOTA Summit 12,0 : 2,15500.0,https://liquipedia.net/dota2/The_Summit/12,15500.0,22621149.0,Dota 2
131,2020-03-25,3rd - 4th,Showmatch,WeSave! Charity Play - EU & CIS,1 : 3,,https://liquipedia.net/dota2/WePlay/WeSave_Charity_Play,0.0,22621149.0,Dota 2
132,2020-04-16,11th - 12th,Tier 2,ESL One Los Angeles 2020 - Online: Europe & CIS,2/-/5,4000.0,https://liquipedia.net/dota2/ESL_One/Los_Angeles/2020/Online/Europe_CIS,4000.0,22625149.0,Dota 2
133,2020-05-17,5th - 8th,Showmatch,Gamers Without Borders 2020,0 : 2,,https://liquipedia.net/dota2/Gamers_Without_Borders/2020,0.0,22625149.0,Dota 2
134,2020-06-04,5th - 6th,Tier 2,ESL One Birmingham 2020 - Online: Europe & CIS,0 : 2,10000.0,https://liquipedia.net/dota2/ESL_One/Birmingham/2020/Online/Europe_CIS,10000.0,22635149.0,Dota 2
135,2020-06-12,4th,Tier 2,BLAST Bounty Hunt,1 : 2,8424.0,https://liquipedia.net/dota2/BLAST/Bounty_Hunt,8424.0,22643573.0,Dota 2
136,2020-06-28,3rd,Tier 2,BEYOND EPIC: Europe/CIS,0 : 2,25000.0,https://liquipedia.net/dota2/BEYOND_EPIC/1/Europe_CIS,25000.0,22668573.0,Dota 2
137,2020-09-04,5th - 6th,Tier 1,OMEGA League: Europe Immortal Division,0 : 2,20000.0,https://liquipedia.net/dota2/OMEGA_League/1/Europe/Immortal_Division,20000.0,22688573.0,Dota 2
138,2020-09-25,5th - 6th,Tier 2,OGA Dota PIT Season 3: Europe/CIS,0 : 2,8500.0,https://liquipedia.net/dota2/Dota_PIT/3/Europe_CIS,8500.0,22697073.0,Dota 2
139,2020-11-01,1st,Tier 1,ESL One Germany 2020,3 : 1,150000.0,https://liquipedia.net/dota2/ESL_One/Germany/2020,150000.0,22847073.0,Dota 2
140,2020-11-08,2nd,Tier 2,DOTA Summit 13 Online: Europe & CIS,1 : 3,11000.0,https://liquipedia.net/dota2/The_Summit/13/Europe_CIS,11000.0,22858073.0,Dota 2
141,2020-12-06,6th,Qualifier,EPIC League Season 2 Division 1 Group Stage,5/-/4,,https://liquipedia.net/dota2/EPIC_League/2/Division_1/Group_Stage,0.0,22858073.0,Dota 2
142,2020-12-07,1st - 4th,Qualifier,EPIC League Season 2 Play-in,2 : 0,,https://liquipedia.net/dota2/EPIC_League/2/Play-in,0.0,22858073.0,Dota 2
143,2020-12-11,4th,Tier 1,EPIC League Season 2 Division 1,1 : 2,40000.0,https://liquipedia.net/dota2/EPIC_League/2/Division_1,40000.0,22898073.0,Dota 2
144,2021-02-28,4th,Tier 2,DPC EU 2021 Season 1: Upper Division,3/-/4,26000.0,https://liquipedia.net/dota2/Dota_Pro_Circuit/2021/1/Europe/Upper_Division,26000.0,22924073.0,Dota 2
145,2021-04-01,9th - 12th,Tier 1,ONE Esports Singapore Major 2021,0 : 2,,https://liquipedia.net/dota2/ONE_Esports/Singapore_Major/2021,0.0,22924073.0,Dota 2
146,2021-05-22,2nd,Tier 2,DPC WEU 2021 Season 2: Upper Division,5/-/2,28000.0,https://liquipedia.net/dota2/Dota_Pro_Circuit/2021/2/Europe/Upper_Division,28000.0,22952073.0,Dota 2
147,2021-06-07,13th - 14th,Tier 1,WePlay AniMajor,0/1/3,,https://liquipedia.net/dota2/WePlay/AniMajor/2021,0.0,22952073.0,Dota 2
148,2021-06-17,9th - 12th,Tier 1,ESL One Summer 2021,0 : 2,5000.0,https://liquipedia.net/dota2/ESL_One/Summer/2021,5000.0,22957073.0,Dota 2
149,2021-07-09,4th,Qualifier,The International 2021: Western Europe Qualifier,1 : 2,,https://liquipedia.net/dota2/The_International/2021/Western_Europe,0.0,22957073.0,Dota 2
150,2021-08-24,9th - 10th,Tier 1,ESL One Fall 2021,0/4/1,5000.0,https://liquipedia.net/dota2/ESL_One/Fall/2021,5000.0,22962073.0,Dota 2
151,2021-12-17,5th - 6th,Tier 2,OGA Dota PIT Season 5: Europe/CIS,1 : 2,8800.0,https://liquipedia.net/dota2/Dota_PIT/5/Europe_CIS,8800.0,22970873.0,Dota 2
152,2022-01-21,1st,Tier 2,DPC WEU 2021/2022 Tour 1: Division I,6/-/1,30000.0,https://liquipedia.net/dota2/Dota_Pro_Circuit/2021-22/1/Western_Europe/Division_I,30000.0,23000873.0,Dota 2
153,2022-02-13,2nd,Tier 2,DPC WEU 2021/2022 Tour 1: Regional Final,1 : 3,25000.0,https://liquipedia.net/dota2/Dota_Pro_Circuit/2021-22/1/Western_Europe/Regional_Final,25000.0,23025873.0,Dota 2
154,2022-04-21,3rd,Tier 2,DPC WEU 2021/2022 Tour 2: Division I,4/-/3,27000.0,https://liquipedia.net/dota2/Dota_Pro_Circuit/2021-22/2/Western_Europe/Division_I,27000.0,23052873.0,Dota 2
155,2022-05-08,1st,Showmatch,Gamers Without Borders 2022: Europe & CIS,2 : 1,,https://liquipedia.net/dota2/Gamers_Without_Borders/2022/Europe_CIS,0.0,23052873.0,Dota 2
156,2022-05-17,9th - 12th,Tier 1,ESL One Stockholm Major 2022,1 : 2,,https://liquipedia.net/dota2/ESL_One/Stockholm/2022,0.0,23052873.0,Dota 2
157,2022-07-14,2nd,Tier 2,DPC WEU 2021/2022 Tour 3: Division I,5/-/2,28000.0,https://liquipedia.net/dota2/Dota_Pro_Circuit/2021-22/3/Western_Europe/Division_I,28000.0,23080873.0,Dota 2
158,2022-07-22,9th - 10th,Tier 1,Riyadh Masters 2022,0/2/2,100000.0,https://liquipedia.net/dota2/Riyadh_Masters/2022,100000.0,23180873.0,Dota 2
159,2022-08-10,9th - 12th,Tier 1,PGL Arlington Major 2022,1 : 2,,https://liquipedia.net/dota2/PGL/Arlington_Major/2022,0.0,23180873.0,Dota 2
160,2022-08-25,11th - 12th,Tier 1,ESL One Malaysia 2022,0/4/1,5000.0,https://liquipedia.net/dota2/ESL_One/Malaysia/2022,5000.0,23185873.0,Dota 2
161,2022-09-17,3rd,Qualifier,The International 2022: Western Europe Qualifier,1 : 2,,https://liquipedia.net/dota2/The_International/2022/Western_Europe,0.0,23185873.0,Dota 2
162,2022-10-12,2nd,Qualifier,The International 2022: Last Chance Qualifier,2 : 0,,https://liquipedia.net/dota2/The_International/2022/Last_Chance_Qualifier,0.0,23185873.0,Dota 2
163,2022-10-30,3rd,Tier 1,The International 2022,1 : 2,1703810.0,https://liquipedia.net/dota2/The_International/2022,1703810.0,24889683.0,Dota 2
164,2023-01-31,1st,Tier 2,DPC WEU 2023 Tour 1: Division I,7/-/0,30000.0,https://liquipedia.net/dota2/Dota_Pro_Circuit/2023/1/Western_Europe/Division_I,30000.0,24919683.0,Dota 2
165,2023-03-05,2nd,Tier 1,The Lima Major 2023,0 : 3,100000.0,https://liquipedia.net/dota2/Lima_Major/2023,100000.0,25019683.0,Dota 2
166,2023-04-03,1st,Tier 2,DPC WEU 2023 Tour 2: Division I,6/-/1,30000.0,https://liquipedia.net/dota2/Dota_Pro_Circuit/2023/2/Western_Europe/Division_I,30000.0,25049683.0,Dota 2
167,2023-04-23,2nd,Tier 1,DreamLeague Season 19,2 : 3,175000.0,https://liquipedia.net/dota2/DreamLeague/Season_19,175000.0,25224683.0,Dota 2
168,2023-05-07,2nd,Tier 1,ESL One Berlin Major 2023,1 : 3,100000.0,https://liquipedia.net/dota2/ESL_One/Berlin_Major/2023,100000.0,25324683.0,Dota 2
169,2023-06-05,4th,Tier 2,DPC WEU 2023 Tour 3: Division I,4/-/3,26000.0,https://liquipedia.net/dota2/Dota_Pro_Circuit/2023/3/Western_Europe/Division_I,26000.0,25350683.0,Dota 2
170,2023-06-14,15th - 16th,Tier 1,DreamLeague Season 20,1/3/3,10000.0,https://liquipedia.net/dota2/DreamLeague/Season_20,10000.0,25360683.0,Dota 2
171,2023-07-09,2nd,Tier 1,The Bali Major 2023,1 : 3,100000.0,https://liquipedia.net/dota2/Bali_Major/2023,100000.0,25460683.0,Dota 2
172,2023-07-30,2nd,Tier 1,Riyadh Masters 2023,1 : 3,2500000.0,https://liquipedia.net/dota2/Riyadh_Masters/2023,2500000.0,27960683.0,Dota 2
173,2023-09-20,9th - 10th,Tier 1,DreamLeague Season 21,0/2/3,30000.0,https://liquipedia.net/dota2/DreamLeague/Season_21,30000.0,27990683.0,Dota 2
174,2023-10-28,5th - 6th,Tier 1,The International 2023,1 : 2,109925.0,https://liquipedia.net/dota2/The_International/2023,109925.0,28100608.0,Dota 2
175,2023-11-17,1st,Qualifier,ESL One Kuala Lumpur 2023 Western Europe Closed Qualifier,2 : 0,,https://liquipedia.net/dota2/ESL_One/Kuala_Lumpur/2023/Western_Europe/Closed_Qualifier,0.0,28100608.0,Dota 2
176,2023-12-17,3rd,Tier 1,ESL One Kuala Lumpur 2023,1 : 2,120000.0,https://liquipedia.net/dota2/ESL_One/Kuala_Lumpur/2023,120000.0,28220608.0,Dota 2
177,2024-02-16,2nd,Tier 1,BetBoom Dacha Dubai 2024,0 : 3,200000.0,https://liquipedia.net/dota2/BetBoom_Dacha/Dubai/2024,200000.0,28420608.0,Dota 2
178,2024-02-28,13th - 14th,Tier 1,DreamLeague Season 22,0/4/3,15000.0,https://liquipedia.net/dota2/DreamLeague/Season_22,15000.0,28435608.0,Dota 2
179,2024-03-19,3rd,Tier 2,1win Series Dota 2 Spring,2 : 1,15000.0,https://liquipedia.net/dota2/1win_Series/2024/Spring,15000.0,28450608.0,Dota 2
180,2024-03-23,1st,Qualifier,DreamLeague Season 23: Western Europe Closed Qualifier,2 : 0,,https://liquipedia.net/dota2/DreamLeague/Season_23/Western_Europe,0.0,28450608.0,Dota 2
181,2024-04-13,4th,Tier 1,Elite League Season 1,1 : 2,50000.0,https://liquipedia.net/dota2/Elite_League/1,50000.0,28500608.0,Dota 2
182,2024-04-26,5th - 6th,Tier 1,ESL One Birmingham 2024,1 : 2,57500.0,https://liquipedia.net/dota2/ESL_One/Birmingham/2024,57500.0,28558108.0,Dota 2
183,2024-05-18,5th - 6th,Tier 1,PGL Wallachia Season 1,0 : 2,60000.0,https://liquipedia.net/dota2/PGL/Wallachia/1,60000.0,28618108.0,Dota 2
184,2024-05-22,9th - 10th,Tier 1,DreamLeague Season 23,1/2/2,30000.0,https://liquipedia.net/dota2/DreamLeague/Season_23,30000.0,28648108.0,Dota 2
185,2024-07-21,2nd,Tier 1,Riyadh Masters 2024,0 : 3,800000.0,https://liquipedia.net/dota2/Riyadh_Masters/2024,800000.0,29448108.0,Dota 2
186,2024-08-04,1st,Tier 2,Elite League Season 2,3 : 2,240000.0,https://liquipedia.net/dota2/Elite_League/2,240000.0,29688108.0,Dota 2
187,2024-09-15,1st,Tier 1,The International 2024,3 : 0,1249445.0,https://liquipedia.net/dota2/The_International/2024,1249445.0,30937553.0,Dota 2
188,2024-10-24,7th - 8th,Tier 1,BetBoom Dacha Belgrade 2024,1 : 2,30000.0,https://liquipedia.net/dota2/BetBoom_Dacha/Belgrade/2024,30000.0,30967553.0,Dota 2
189,2024-11-07,6th,Tier 1,DreamLeague Season 24,3/4,47500.0,https://liquipedia.net/dota2/DreamLeague/Season_24,47500.0,31015053.0,Dota 2
190,2024-11-16,1st,Qualifier,ESL One Bangkok 2024: Western Europe Closed Qualifier,2 : 0,,https://liquipedia.net/dota2/ESL_One/Bangkok/2024/Western_Europe,0.0,31015053.0,Dota 2
191,2024-11-22,1st,Tier 2,1win Series Dota 2 Fall,3 : 0,50000.0,https://liquipedia.net/dota2/1win_Series/2024/Fall,50000.0,31065053.0,Dota 2
192,2024-11-29,5th - 6th,Tier 1,BLAST Slam I,0 : 2,50000.0,https://liquipedia.net/dota2/BLAST/Slam/1,50000.0,31115053.0,Dota 2
193,2024-12-15,2nd,Tier 1,ESL One Bangkok 2024,1 : 3,175000.0,https://liquipedia.net/dota2/ESL_One/Bangkok/2024,175000.0,31290053.0,Dota 2
194,2025-01-31,7th - 8th,Tier 1,FISSURE PLAYGROUND 1,1 : 2,35000.0,https://liquipedia.net/dota2/FISSURE/PLAYGROUND/1,35000.0,31325053.0,Dota 2
195,2025-02-06,7th - 8th,Tier 1,BLAST Slam II,1 : 2,30000.0,https://liquipedia.net/dota2/BLAST/Slam/2,30000.0,31355053.0,Dota 2
196,2025-02-27,7th,Tier 1,DreamLeague Season 25,1/6,30000.0,https://liquipedia.net/dota2/DreamLeague/Season_25,30000.0,31385053.0,Dota 2
197,2025-03-16,1st,Tier 1,PGL Wallachia Season 3,3 : 1,300000.0,https://liquipedia.net/dota2/PGL/Wallachia/3,300000.0,31685053.0,Dota 2
